city,zip_code,region,municipality
"Raškoviće",0,"Zlatiborski okrug","Sjenica"
"Brajići",0,"Moravički okrug","Gornji Milanovac"
"Vranići",0,"Moravički okrug","Čačak"
"Dolac",0,"Raški okrug","Kraljevo"
"Čokotar",0,"Rasinski okrug","Brus"
"Tačevac",0,"Toplički okrug","Kuršumlija"
"Matarova",0,"Toplički okrug","Kuršumlija"
"Cerevajka",0,"Pčinjski okrug","Preševo"
"Maričiće",0,"Toplički okrug","Kuršumlija"
"Rlica",0,"Rasinski okrug","Kruševac"
"Stara Banja",0,"Jablanički okrug","Medveđa"
"Mijovce",0,"Pčinjski okrug","Vranje"
"Zahumsko",0,"Zlatiborski okrug","Sjenica"
"Breza",0,"Zlatiborski okrug","Sjenica"
"Kalenićki Prnjavor",0,"Pomoravski okrug","Rekovac"
"Iričići",0,"Rasinski okrug","Brus"
"Gornji Vratari",0,"Rasinski okrug","Aleksandrovac"
"Pretrkovac",0,"Nišavski okrug","Ražanj"
"Gornja Slatina",0,"Jablanički okrug","Leskovac"
"Rtanj",0,"Zaječarski okrug","Boljevac"
"Aldina Reka",0,"Zaječarski okrug","Knjaževac"
"Milošev Do",0,"Zlatiborski okrug","Prijepolje"
"Međani",0,"Zlatiborski okrug","Prijepolje"
"Crčevo",0,"Zlatiborski okrug","Sjenica"
"Đakovo",0,"Raški okrug","Kraljevo"
"Lisina",0,"Raški okrug","Raška"
"Panjevac",0,"Rasinski okrug","Aleksandrovac"
"Donji Račnik",0,"Pomoravski okrug","Jagodina"
"Kupinince",0,"Pčinjski okrug","Vranje"
"Goločevac",0,"Pčinjski okrug","Trgovište"
"Sinji Vir",0,"Pomoravski okrug","Paraćin"
"Dragobužde",0,"Pčinjski okrug","Vranje"
"Zloćudovo",0,"Jablanički okrug","Leskovac"
"Krpejce",0,"Jablanički okrug","Leskovac"
"Mrčkovina",0,"Zlatiborski okrug","Prijepolje"
"Lijeva Reka",0,"Zlatiborski okrug","Sjenica"
"Gornji Banjani",0,"Moravički okrug","Gornji Milanovac"
"Gorovič",0,"Šumadijski okrug","Topola"
"Sebevranje",0,"Pčinjski okrug","Vranjska Banja"
"Masurovac",0,"Pirotski okrug","Babušnica"
"Kučin",0,"Zlatiborski okrug","Prijepolje"
"Milići",0,"Zlatiborski okrug","Sjenica"
"Ratkovac",0,"Kolubarski okrug","Lajkovac"
"Vršački Ritovi",0,"Južnobanatski okrug","Vršac"
"Kurbalija",0,"Pčinjski okrug","Preševo"
"Skradnik",0,"Zlatiborski okrug","Sjenica"
"Goluban",0,"Zlatiborski okrug","Sjenica"
"Đerađ",0,"Moravički okrug","Lučani"
"Ilince",0,"Pčinjski okrug","Preševo"
"Gornovac",0,"Pčinjski okrug","Trgovište"
"Prekorađa",0,"Toplički okrug","Kuršumlija"
"Malo Krušince",0,"Rasinski okrug","Kruševac"
"Zorovac",0,"Jablanički okrug","Bojnik"
"Kruševo",0,"Zlatiborski okrug","Prijepolje"
"Žuče",0,"Raški okrug","Tutin"
"Miliće",0,"Raški okrug","Kraljevo"
"Stanuloviće",0,"Rasinski okrug","Brus"
"Srndalje",0,"Rasinski okrug","Kruševac"
"Binovce",0,"Pčinjski okrug","Surdulica"
"Parada",0,"Toplički okrug","Kuršumlija"
"Rajčevce",0,"Pčinjski okrug","Trgovište"
"Tabanovići",0,"Zlatiborski okrug","Požega"
"Sokolići",0,"Moravički okrug","Čačak"
"Bojanići",0,"Raški okrug","Kraljevo"
"Leva Reka",0,"Pčinjski okrug","Vranjska Banja"
"Čamurlija",0,"Nišavski okrug","Crveni Krst"
"Masurica",0,"Pčinjski okrug","Surdulica"
"Vojinovac",0,"Šumadijski okrug","Rača"
"Kunice",0,"Kolubarski okrug","Valjevo"
"Tolišnica",0,"Raški okrug","Kraljevo"
"Bagačiće",0,"Zlatiborski okrug","Sjenica"
"Ranatovce",0,"Pčinjski okrug","Preševo"
"Drtevci",0,"Rasinski okrug","Brus"
"Telovac",0,"Pirotski okrug","Bela Palanka"
"Potkrš",0,"Zlatiborski okrug","Prijepolje"
"Tikva",0,"Zlatiborski okrug","Nova Varoš"
"Čipalje",0,"Zlatiborski okrug","Sjenica"
"Vrh",0,"Raški okrug","Kraljevo"
"Koznik",0,"Zlatiborski okrug","Sjenica"
"Donja Otulja",0,"Pčinjski okrug","Vranje"
"Dulan",0,"Pčinjski okrug","Vranje"
"Gojmanovac",0,"Nišavski okrug","Svrljig"
"Bagremovo",0,"Severnobački okrug","Bačka Topola"
"Selova",0,"Toplički okrug","Kuršumlija"
"Radunje",0,"Rasinski okrug","Brus"
"Gubavce",0,"Jablanički okrug","Medveđa"
"Blato",0,"Zlatiborski okrug","Sjenica"
"Rucka",0,"Grad Beograd","Čukarica"
"Milavac",0,"Kolubarski okrug","Ljig"
"Todorin Do",0,"Kolubarski okrug","Mionica"
"Dejance",0,"Pčinjski okrug","Trgovište"
"Klinovac",0,"Pčinjski okrug","Bujanovac"
"Oslare",0,"Pčinjski okrug","Bujanovac"
"Plužac",0,"Kolubarski okrug","Osečina"
"Lučane",0,"Pčinjski okrug","Bujanovac"
"Draga",0,"Raški okrug","Tutin"
"Ovčinja",0,"Zlatiborski okrug","Bajina Bašta"
"Lisa",0,"Moravički okrug","Ivanjica"
"Jakalj",0,"Zlatiborski okrug","Bajina Bašta"
"Metriš",0,"Zaječarski okrug","Zaječar"
"Pilica",0,"Zlatiborski okrug","Bajina Bašta"
"Zaovine",0,"Zlatiborski okrug","Bajina Bašta"
"Beserovina",0,"Zlatiborski okrug","Bajina Bašta"
"Jagoštica",0,"Zlatiborski okrug","Bajina Bašta"
"Metković",0,"Mačvanski okrug","Bogatić"
"Crvica",0,"Zlatiborski okrug","Bajina Bašta"
"Dub",0,"Zlatiborski okrug","Bajina Bašta"
"Naboje",0,"Raški okrug","Tutin"
"Prilike",0,"Moravički okrug","Ivanjica"
"Devići",0,"Moravički okrug","Ivanjica"
"Sitniče",0,"Raški okrug","Novi Pazar"
"Plešin",0,"Raški okrug","Raška"
"Crna Glava",0,"Raški okrug","Raška"
"Šošiće",0,"Rasinski okrug","Brus"
"Bogdanje",0,"Rasinski okrug","Trstenik"
"Tobolac",0,"Rasinski okrug","Trstenik"
"Lukar",0,"Pomoravski okrug","Jagodina"
"Žbevac",0,"Pčinjski okrug","Bujanovac"
"Preobraženje",0,"Pčinjski okrug","Vranje"
"Prekadin",0,"Toplički okrug","Prokuplje"
"Kožince",0,"Toplički okrug","Prokuplje"
"Gubetin",0,"Toplički okrug","Prokuplje"
"Berilje",0,"Toplički okrug","Prokuplje"
"Zlatovo",0,"Pomoravski okrug","Despotovac"
"Jelovac",0,"Pomoravski okrug","Despotovac"
"Suvojnica",0,"Pčinjski okrug","Surdulica"
"Alakince",0,"Pčinjski okrug","Surdulica"
"Donje Krnjino",0,"Pirotski okrug","Babušnica"
"Vlasi",0,"Pirotski okrug","Pirot"
"Konjska Reka",0,"Zlatiborski okrug","Bajina Bašta"
"Zaugline",0,"Zlatiborski okrug","Bajina Bašta"
"Badanj",0,"Raški okrug","Raška"
"Sočice",0,"Zlatiborski okrug","Priboj"
"Plašće",0,"Zlatiborski okrug","Priboj"
"Zabrnjica",0,"Zlatiborski okrug","Priboj"
"Zagradina",0,"Zlatiborski okrug","Priboj"
"Crnugovići",0,"Zlatiborski okrug","Priboj"
"Sjeverin",0,"Zlatiborski okrug","Priboj"
"Živinice",0,"Zlatiborski okrug","Priboj"
"Hercegovačka Goleša",0,"Zlatiborski okrug","Priboj"
"Pepelj",0,"Zlatiborski okrug","Bajina Bašta"
"Mažići",0,"Zlatiborski okrug","Priboj"
"Bastav",0,"Kolubarski okrug","Osečina"
"Gunjaci",0,"Kolubarski okrug","Osečina"
"Konjic",0,"Kolubarski okrug","Osečina"
"Jugovići",0,"Mačvanski okrug","Loznica"
"Dragodol",0,"Kolubarski okrug","Osečina"
"Lopatanj",0,"Kolubarski okrug","Osečina"
"Ostružanj",0,"Kolubarski okrug","Osečina"
"Gvozdac",0,"Zlatiborski okrug","Bajina Bašta"
"Sijerač",0,"Zlatiborski okrug","Bajina Bašta"
"Gornje Crniljevo",0,"Kolubarski okrug","Osečina"
"Gornji Tavankut",0,"Severnobački okrug","Subotica"
"Oštra Stijena",0,"Zlatiborski okrug","Prijepolje"
"Biskupići",0,"Zlatiborski okrug","Prijepolje"
"Draksin",0,"Zlatiborski okrug","Bajina Bašta"
"Kujavica",0,"Mačvanski okrug","Vladimirci"
"Ušak",0,"Zlatiborski okrug","Sjenica"
"Donji Petrovci",0,"Sremski okrug","Ruma"
"Braćak",0,"Raški okrug","Tutin"
"Leskova",0,"Raški okrug","Tutin"
"Javorska Ravna Gora",0,"Moravički okrug","Ivanjica"
"Sivčina",0,"Moravički okrug","Ivanjica"
"Detane",0,"Raški okrug","Tutin"
"Radaljevo",0,"Moravički okrug","Ivanjica"
"Veskoviće",0,"Zlatiborski okrug","Sjenica"
"Medovine",0,"Moravički okrug","Ivanjica"
"Kosovica",0,"Moravički okrug","Ivanjica"
"Ramoševo",0,"Raški okrug","Tutin"
"Melaje",0,"Raški okrug","Tutin"
"Arapoviće",0,"Raški okrug","Tutin"
"Gleđica",0,"Moravički okrug","Ivanjica"
"Muhovo",0,"Raški okrug","Novi Pazar"
"Mana",0,"Moravički okrug","Ivanjica"
"Godovo",0,"Raški okrug","Tutin"
"Morani",0,"Raški okrug","Tutin"
"Velje Polje",0,"Raški okrug","Tutin"
"Južni Kočarnik",0,"Raški okrug","Tutin"
"Potreb",0,"Raški okrug","Tutin"
"Noćaje",0,"Raški okrug","Tutin"
"Žirče",0,"Raški okrug","Tutin"
"Raduhovce",0,"Raški okrug","Tutin"
"Osonica",0,"Moravički okrug","Ivanjica"
"Vrmbaje",0,"Moravički okrug","Ivanjica"
"Pustovlah",0,"Raški okrug","Novi Pazar"
"Ćulije",0,"Raški okrug","Tutin"
"Rajčinovićka Trnava",0,"Raški okrug","Novi Pazar"
"Oraše",0,"Raški okrug","Tutin"
"Kožlje",0,"Raški okrug","Novi Pazar"
"Čašić Dolac",0,"Raški okrug","Novi Pazar"
"Lukocrevo",0,"Raški okrug","Novi Pazar"
"Sebečevo",0,"Raški okrug","Novi Pazar"
"Jezgroviće",0,"Raški okrug","Tutin"
"Lukarsko Goševo",0,"Raški okrug","Novi Pazar"
"Vranovina",0,"Raški okrug","Novi Pazar"
"Aluloviće",0,"Raški okrug","Novi Pazar"
"Rajkoviće",0,"Raški okrug","Novi Pazar"
"Prćenova",0,"Raški okrug","Novi Pazar"
"Vitkoviće",0,"Raški okrug","Novi Pazar"
"Hotkovo",0,"Raški okrug","Novi Pazar"
"Požežina",0,"Raški okrug","Novi Pazar"
"Brvenica",0,"Raški okrug","Raška"
"Vučja Lokva",0,"Raški okrug","Novi Pazar"
"Gnjilica",0,"Raški okrug","Raška"
"Pavlica",0,"Raški okrug","Raška"
"Kaznoviće",0,"Raški okrug","Raška"
"Piskanja",0,"Raški okrug","Raška"
"Žutice",0,"Raški okrug","Raška"
"Biljanovac",0,"Raški okrug","Raška"
"Kremiće",0,"Raški okrug","Raška"
"Beljevac",0,"Grad Beograd","Mladenovac"
"Semeteš",0,"Raški okrug","Raška"
"Živkovac",0,"Grad Beograd","Grocka"
"Putnikovo",0,"Južnobanatski okrug","Kovačica"
"Starci",0,"Rasinski okrug","Aleksandrovac"
"Donji Dubič",0,"Rasinski okrug","Trstenik"
"Gornji Ribnik",0,"Rasinski okrug","Trstenik"
"Tržac",0,"Rasinski okrug","Aleksandrovac"
"Donji Ribnik",0,"Rasinski okrug","Trstenik"
"Riljac",0,"Rasinski okrug","Trstenik"
"Mala Drenova",0,"Rasinski okrug","Trstenik"
"Poljna",0,"Rasinski okrug","Trstenik"
"Bogalinac",0,"Pomoravski okrug","Rekovac"
"Gornja Omašnica",0,"Rasinski okrug","Trstenik"
"Brajnovac",0,"Pomoravski okrug","Rekovac"
"Gornje Grgure",0,"Toplički okrug","Blace"
"Bresno Polje",0,"Rasinski okrug","Trstenik"
"Muzaće",0,"Toplički okrug","Blace"
"Rašica",0,"Toplički okrug","Blace"
"Kaševar",0,"Toplički okrug","Blace"
"Prebreza",0,"Toplički okrug","Blace"
"Donje Grgure",0,"Toplički okrug","Blace"
"Đurevac",0,"Toplički okrug","Blace"
"Čungula",0,"Toplički okrug","Blace"
"Sveta Petka",0,"Pčinjski okrug","Bujanovac"
"Sefer",0,"Pčinjski okrug","Preševo"
"Norča",0,"Pčinjski okrug","Preševo"
"Miratovac",0,"Pčinjski okrug","Preševo"
"Donja Šušaja",0,"Pčinjski okrug","Preševo"
"Žujince",0,"Pčinjski okrug","Preševo"
"Slavujevac",0,"Pčinjski okrug","Preševo"
"Crnotince",0,"Pčinjski okrug","Preševo"
"Bukarevac",0,"Pčinjski okrug","Preševo"
"Mali Trnovac",0,"Pčinjski okrug","Bujanovac"
"Božinjevac",0,"Pčinjski okrug","Bujanovac"
"Lopardince",0,"Pčinjski okrug","Bujanovac"
"Pribovce",0,"Pčinjski okrug","Bujanovac"
"Ravno Bučje",0,"Pčinjski okrug","Bujanovac"
"Lukarce",0,"Pčinjski okrug","Bujanovac"
"Spančevac",0,"Pčinjski okrug","Bujanovac"
"Krševica",0,"Pčinjski okrug","Bujanovac"
"Sejace",0,"Pčinjski okrug","Bujanovac"
"Gornje Trebešinje",0,"Pčinjski okrug","Vranje"
"Barbace",0,"Pčinjski okrug","Trgovište"
"Prekašnica",0,"Toplički okrug","Prokuplje"
"Gornja Bejašnica",0,"Toplički okrug","Prokuplje"
"Donja Bejašnica",0,"Toplički okrug","Prokuplje"
"Gornji Statovac",0,"Toplički okrug","Prokuplje"
"Alabana",0,"Toplički okrug","Blace"
"Rgaje",0,"Toplički okrug","Prokuplje"
"Pestiš",0,"Toplički okrug","Prokuplje"
"Međuhana",0,"Toplički okrug","Blace"
"Šiljomana",0,"Toplički okrug","Blace"
"Mala Draguša",0,"Toplički okrug","Blace"
"Pretežana",0,"Toplički okrug","Blace"
"Gornja Jošanica",0,"Toplički okrug","Blace"
"Donja Draguša",0,"Toplički okrug","Blace"
"Donja Jošanica",0,"Toplički okrug","Blace"
"Donja Bresnica",0,"Toplički okrug","Prokuplje"
"Gojinovac",0,"Toplički okrug","Prokuplje"
"Kondželj",0,"Toplički okrug","Prokuplje"
"Belogoš",0,"Toplički okrug","Prokuplje"
"Maletina",0,"Nišavski okrug","Ražanj"
"Donji Statovac",0,"Toplički okrug","Prokuplje"
"Mrljak",0,"Toplički okrug","Prokuplje"
"Bublica",0,"Toplički okrug","Prokuplje"
"Reljinac",0,"Toplički okrug","Prokuplje"
"Jugovac",0,"Toplički okrug","Prokuplje"
"Gornje Kordince",0,"Toplički okrug","Prokuplje"
"Donje Kordince",0,"Toplički okrug","Prokuplje"
"Šurić",0,"Nišavski okrug","Aleksinac"
"Golešnica",0,"Nišavski okrug","Aleksinac"
"Trućevac",0,"Pomoravski okrug","Despotovac"
"Židilje",0,"Pomoravski okrug","Despotovac"
"Sladaja",0,"Pomoravski okrug","Despotovac"
"Strmosten",0,"Pomoravski okrug","Despotovac"
"Žitkovica",0,"Braničevski okrug","Golubac"
"Ponikve",0,"Braničevski okrug","Golubac"
"Obilić",0,"Jablanički okrug","Bojnik"
"Zarbince",0,"Pčinjski okrug","Bujanovac"
"Roždace",0,"Pčinjski okrug","Vranje"
"Malo Vojlovce",0,"Jablanički okrug","Lebane"
"Donje Trnjane",0,"Jablanički okrug","Leskovac"
"Prilepac",0,"Jablanički okrug","Vlasotince"
"Ladovica",0,"Jablanički okrug","Vlasotince"
"Batulovce",0,"Jablanički okrug","Vlasotince"
"Konopnica",0,"Jablanički okrug","Vlasotince"
"Skrapež",0,"Jablanički okrug","Vlasotince"
"Blagojev Kamen",0,"Braničevski okrug","Kučevo"
"Rđavica",0,"Pčinjski okrug","Surdulica"
"Gornja Koznica",0,"Pčinjski okrug","Surdulica"
"Dadince",0,"Jablanički okrug","Vlasotince"
"Donja Lomnica",0,"Jablanički okrug","Vlasotince"
"Sredor",0,"Jablanički okrug","Vlasotince"
"Gornja Lomnica",0,"Jablanički okrug","Vlasotince"
"Šebet",0,"Nišavski okrug","Gadžin Han"
"Ruplje",0,"Jablanički okrug","Crna Trava"
"Vučadelce",0,"Pčinjski okrug","Surdulica"
"Donji Dejan",0,"Jablanički okrug","Vlasotince"
"Borin Do",0,"Jablanički okrug","Vlasotince"
"Gornji Prisjan",0,"Jablanički okrug","Vlasotince"
"Aleksine",0,"Jablanički okrug","Vlasotince"
"Drečinovac",0,"Zaječarski okrug","Knjaževac"
"Lepena",0,"Zaječarski okrug","Knjaževac"
"Potrkanje",0,"Zaječarski okrug","Knjaževac"
"Kostroševci",0,"Pčinjski okrug","Surdulica"
"Drajinci",0,"Pčinjski okrug","Surdulica"
"Suhi Dol",0,"Pčinjski okrug","Surdulica"
"Mali Suvodol",0,"Pirotski okrug","Pirot"
"Veliki Suvodol",0,"Pirotski okrug","Pirot"
"Staro Korito",0,"Zaječarski okrug","Knjaževac"
"Selačka",0,"Zaječarski okrug","Zaječar"
"Drvnik",0,"Zaječarski okrug","Knjaževac"
"Vranište",0,"Pirotski okrug","Pirot"
"Držina",0,"Pirotski okrug","Pirot"
"Papratna",0,"Zaječarski okrug","Knjaževac"
"Gabrovnica",0,"Zaječarski okrug","Knjaževac"
"Ragodeš",0,"Pirotski okrug","Pirot"
"Šugrin",0,"Pirotski okrug","Pirot"
"Staničenje",0,"Pirotski okrug","Pirot"
"Mirkovci",0,"Pirotski okrug","Pirot"
"Trnavac",0,"Zaječarski okrug","Zaječar"
"Kamik",0,"Pirotski okrug","Pirot"
"Šipikovo",0,"Zaječarski okrug","Zaječar"
"Rasnica",0,"Pirotski okrug","Pirot"
"Prisjan",0,"Pirotski okrug","Pirot"
"Petačinci",0,"Pirotski okrug","Dimitrovgrad"
"Trnski Odorovci",0,"Pirotski okrug","Dimitrovgrad"
"Iskrovci",0,"Pirotski okrug","Dimitrovgrad"
"Jalbotina",0,"Pirotski okrug","Pirot"
"Velika Lukanja",0,"Pirotski okrug","Pirot"
"Skrvenica",0,"Pirotski okrug","Dimitrovgrad"
"Peterlaš",0,"Pirotski okrug","Dimitrovgrad"
"Radejna",0,"Pirotski okrug","Dimitrovgrad"
"Visočki Odorovci",0,"Pirotski okrug","Dimitrovgrad"
"Slavinja",0,"Pirotski okrug","Pirot"
"Mojinci",0,"Pirotski okrug","Dimitrovgrad"
"Brebevnica",0,"Pirotski okrug","Dimitrovgrad"
"Vlkovija",0,"Pirotski okrug","Dimitrovgrad"
"Senokos",0,"Pirotski okrug","Dimitrovgrad"
"Gornji Krivodol",0,"Pirotski okrug","Dimitrovgrad"
"Batkovići",0,"Zlatiborski okrug","Priboj"
"Pribojske Čelice",0,"Zlatiborski okrug","Priboj"
"Smiljevac",0,"Moravički okrug","Ivanjica"
"Vasiljevići",0,"Moravički okrug","Ivanjica"
"Opaljenik",0,"Moravički okrug","Ivanjica"
"Liso Polje",0,"Kolubarski okrug","Ub"
"Plenibabe",0,"Raški okrug","Tutin"
"Dobrinje",0,"Raški okrug","Tutin"
"Gračane",0,"Raški okrug","Novi Pazar"
"Pokrvenik",0,"Raški okrug","Tutin"
"Orlje",0,"Raški okrug","Tutin"
"Istočni Mojstir",0,"Raški okrug","Tutin"
"Izrok",0,"Raški okrug","Tutin"
"Kosuriće",0,"Raški okrug","Novi Pazar"
"Leča",0,"Raški okrug","Novi Pazar"
"Biniće",0,"Raški okrug","Raška"
"Zarevo",0,"Raški okrug","Raška"
"Zlatare",0,"Raški okrug","Novi Pazar"
"Pasji Potok",0,"Raški okrug","Novi Pazar"
"Negotinac",0,"Raški okrug","Novi Pazar"
"Orahovo",0,"Raški okrug","Raška"
"Ugljarevo",0,"Rasinski okrug","Trstenik"
"Kočine",0,"Rasinski okrug","Brus"
"Loboder",0,"Rasinski okrug","Trstenik"
"Rajinac",0,"Rasinski okrug","Trstenik"
"Donja Crnišava",0,"Rasinski okrug","Trstenik"
"Končulj",0,"Pčinjski okrug","Bujanovac"
"Depce",0,"Pčinjski okrug","Preševo"
"Mađare",0,"Pčinjski okrug","Preševo"
"Negovac",0,"Pčinjski okrug","Bujanovac"
"Žuželjica",0,"Pčinjski okrug","Bujanovac"
"Tesovište",0,"Pčinjski okrug","Vranje"
"Srednji Statovac",0,"Toplički okrug","Prokuplje"
"Jovine Livade",0,"Toplički okrug","Prokuplje"
"Đurovac",0,"Toplički okrug","Prokuplje"
"Zoljevo",0,"Jablanički okrug","Leskovac"
"Pirkovac",0,"Nišavski okrug","Svrljig"
"Božinovac",0,"Zaječarski okrug","Knjaževac"
"Bacijevce",0,"Pčinjski okrug","Surdulica"
"Donje Gare",0,"Jablanički okrug","Vlasotince"
"Donja Sokolovica",0,"Zaječarski okrug","Knjaževac"
"Dobroviš",0,"Jablanički okrug","Vlasotince"
"Mala Jasikova",0,"Zaječarski okrug","Zaječar"
"Cerev Del",0,"Pirotski okrug","Pirot"
"Dragovita",0,"Pirotski okrug","Dimitrovgrad"
"Zaskovci",0,"Pirotski okrug","Pirot"
"Činiglavci",0,"Pirotski okrug","Pirot"
"Gornja Nevlja",0,"Pirotski okrug","Dimitrovgrad"
"Jelovica",0,"Pirotski okrug","Pirot"
"Boljev Dol",0,"Pirotski okrug","Dimitrovgrad"
"Gornji Stranjani",0,"Zlatiborski okrug","Prijepolje"
"Kovilje",0,"Moravički okrug","Ivanjica"
"Erčege",0,"Moravički okrug","Ivanjica"
"Guceviće",0,"Raški okrug","Tutin"
"Koniče",0,"Raški okrug","Tutin"
"Bregovi",0,"Raški okrug","Tutin"
"Nadumce",0,"Raški okrug","Tutin"
"Čmanjke",0,"Raški okrug","Tutin"
"Podlokanj",0,"Severnobanatski okrug","Novi Kneževac"
"Grubetiće",0,"Raški okrug","Novi Pazar"
"Jova",0,"Raški okrug","Novi Pazar"
"Tiodže",0,"Raški okrug","Raška"
"Gornji Dubič",0,"Rasinski okrug","Trstenik"
"Kutlovac",0,"Toplički okrug","Blace"
"Ljanik",0,"Pčinjski okrug","Preševo"
"Arbanaška",0,"Toplički okrug","Prokuplje"
"Brežani",0,"Toplički okrug","Blace"
"Šišmanovac",0,"Toplički okrug","Prokuplje"
"Dobrotić",0,"Toplički okrug","Prokuplje"
"Mačina",0,"Toplički okrug","Prokuplje"
"Javorje",0,"Jablanički okrug","Vlasotince"
"Gornja Sokolovica",0,"Zaječarski okrug","Knjaževac"
"Budoželja",0,"Moravički okrug","Ivanjica"
"Bovanj",0,"Raški okrug","Tutin"
"Vever",0,"Raški okrug","Novi Pazar"
"Stradovo",0,"Raški okrug","Novi Pazar"
"Pusta Tušimlja",0,"Raški okrug","Novi Pazar"
"Batnjik",0,"Raški okrug","Novi Pazar"
"Pajsak",0,"Rasinski okrug","Trstenik"
"Laudonovac",0,"Južnobanatski okrug","Plandište"
"Čar",0,"Pčinjski okrug","Bujanovac"
"Vidovača",0,"Toplički okrug","Prokuplje"
"Kostenica",0,"Toplički okrug","Prokuplje"
"Kalabovce",0,"Pčinjski okrug","Surdulica"
"Ostrc",0,"Jablanički okrug","Vlasotince"
"Vidovac",0,"Zaječarski okrug","Knjaževac"
"Kanjevina",0,"Zlatiborski okrug","Sjenica"
"Brniševo",0,"Raški okrug","Tutin"
"Skukovo",0,"Raški okrug","Novi Pazar"
"Plavkovo",0,"Raški okrug","Raška"
"Stanevce",0,"Pčinjski okrug","Preševo"
"Pečeno",0,"Pčinjski okrug","Preševo"
"Gornja Šušaja",0,"Pčinjski okrug","Preševo"
"Struganica",0,"Pčinjski okrug","Vranje"
"Bukoloram",0,"Toplički okrug","Prokuplje"
"Vlasina Rid",0,"Pčinjski okrug","Surdulica"
"Basara",0,"Pirotski okrug","Pirot"
"Milojkovac",0,"Pirotski okrug","Pirot"
"Devreč",0,"Raški okrug","Tutin"
"Drežnica",0,"Pčinjski okrug","Bujanovac"
"Đušnica",0,"Toplički okrug","Prokuplje"
"Stari Đurovac",0,"Toplički okrug","Prokuplje"
"Balčak",0,"Toplički okrug","Prokuplje"
"Strajiniće",0,"Zlatiborski okrug","Sjenica"
"Šipče",0,"Raški okrug","Tutin"
"Špiljani",0,"Raški okrug","Tutin"
"Orlovac",0,"Toplički okrug","Kuršumlija"
"Grapa",0,"Pirotski okrug","Dimitrovgrad"
"Petrovo Polje",0,"Zlatiborski okrug","Sjenica"
"Berčevac",0,"Pčinjski okrug","Preševo"
"Gnila",0,"Raški okrug","Tutin"
"Rastelica",0,"Toplički okrug","Kuršumlija"
"Uzovo",0,"Pčinjski okrug","Bujanovac"
"Odojeviće",0,"Raški okrug","Novi Pazar"
"Trn",0,"Toplički okrug","Kuršumlija"
"Đorđevac",0,"Pčinjski okrug","Bujanovac"
"Dugojnica",0,"Pčinjski okrug","Surdulica"
"Markovac",0,"Grad Beograd","Mladenovac"
"Topola (selo)",0,"Šumadijski okrug","Topola"
"Rakovac",0,"Raški okrug","Raška"
"Novo Selo",0,"Raški okrug","Raška"
"Plana",0,"Raški okrug","Kraljevo"
"Kamenica",0,"Raški okrug","Kraljevo"
"Zaklopača",0,"Raški okrug","Kraljevo"
"Mala Vrbica",0,"Šumadijski okrug","Kragujevac"
"Stubal",0,"Raški okrug","Kraljevo"
"Trgovište",0,"Raški okrug","Kraljevo"
"Grabovac",0,"Šumadijski okrug","Knić"
"Junkovac",0,"Šumadijski okrug","Topola"
"Mladenovac (selo)",0,"Grad Beograd","Mladenovac"
"Donja Trnava",0,"Šumadijski okrug","Topola"
"Cerovac",0,"Šumadijski okrug","Kragujevac"
"Cerovac",0,"Podunavski okrug","Smederevska Palanka"
"Đurđevo",0,"Šumadijski okrug","Rača"
"Dublje",0,"Rasinski okrug","Trstenik"
"Velika Grabovnica",0,"Rasinski okrug","Brus"
"Lukovo",0,"Toplički okrug","Kuršumlija"
"Stubal",0,"Rasinski okrug","Aleksandrovac"
"Stragari",0,"Rasinski okrug","Trstenik"
"Bučje",0,"Rasinski okrug","Trstenik"
"Popović",0,"Šumadijski okrug","Rača"
"Bošnjane",0,"Šumadijski okrug","Rača"
"Jabučje",0,"Šumadijski okrug","Kragujevac"
"Rača",0,"Šumadijski okrug","Rača"
"Dobri Do",0,"Podunavski okrug","Smederevo"
"Vrbovac",0,"Podunavski okrug","Smederevo"
"Ralja",0,"Podunavski okrug","Smederevo"
"Prnjavor",0,"Šumadijski okrug","Batočina"
"Mala Plana",0,"Podunavski okrug","Smederevska Palanka"
"Staro Selo",0,"Pomoravski okrug","Jagodina"
"Novo Selo",0,"Podunavski okrug","Velika Plana"
"Subotica",0,"Rasinski okrug","Aleksandrovac"
"Žunje",0,"Rasinski okrug","Brus"
"Lazarevac",0,"Rasinski okrug","Kruševac"
"Mačkovac",0,"Toplički okrug","Kuršumlija"
"Štitare",0,"Rasinski okrug","Kruševac"
"Vučak",0,"Rasinski okrug","Kruševac"
"Suvaja",0,"Rasinski okrug","Varvarin"
"Vrba",0,"Pomoravski okrug","Jagodina"
"Lozovik",0,"Pomoravski okrug","Jagodina"
"Kovačevac",0,"Pomoravski okrug","Jagodina"
"Dublje",0,"Pomoravski okrug","Svilajnac"
"Grabovac",0,"Pomoravski okrug","Svilajnac"
"Bresje",0,"Pomoravski okrug","Jagodina"
"Vlaški Do",0,"Braničevski okrug","Žabari"
"Toponica",0,"Braničevski okrug","Malo Crniće"
"Trnjane",0,"Braničevski okrug","Požarevac"
"Vrbnica",0,"Braničevski okrug","Malo Crniće"
"Veliko Selo",0,"Braničevski okrug","Malo Crniće"
"Kupinovo",0,"Toplički okrug","Kuršumlija"
"Rataje",0,"Pčinjski okrug","Vranje"
"Buštranje",0,"Pčinjski okrug","Vranje"
